022513|0174
022513|0528
022513|0547
022513|0551
022513|0563
022513|0579
022513|0580
022513|0582
022513|0613
022513|0649
022513|0666
022513|0697
022513|0705
022513|0706
022513|0713
022513|0718
022513|0721
022513|0725
022513|0759
022513|0769
022513|0771
022513|0778
022513|0800
022513|0811
022513|0814
022513|0817
022513|0819
022513|0857
022513|0859
022513|0860
022513|0890
022513|0908
022513|0919
022513|0925
022513|0929
022513|0931
022513|0941
022513|0942
022513|0943
022513|0944
022513|0955
022513|0956
022513|0959
022513|0960
022513|0967
022513|0968
022513|0973
022513|0974
022513|0977
022513|0987
022513|0988
022513|0990
022513|0994
022513|1004
022513|1068
022513|1079
022513|1082
022513|1083
022513|1084
022513|1085
022513|1086
022513|1090
022513|1104
022513|1119
022513|1134
022513|1171
022513|1182
022513|1203
022513|1205
022513|1207
022513|1213
022513|1223
022513|1224
022513|1225
022513|1245
022513|1283
022513|1297
022513|1362
022513|1374
022513|1375
022513|1387
022513|1390
022513|1391
022513|1444
022513|1482
022513|1501
022513|1513
022513|1541
022513|1605
022513|1680
022513|1702
022513|1712
022513|1845
022513|1847
022513|1874
022513|1957
022513|2081
022513|2091
022513|2151
022513|2237
022513|2387
022513|2459
022513|2484
022513|2533
022513|2591
022513|2695
022513|2727
022513|2796
022513|2843
022513|2920
022513|2962
022513|2963
022513|3075
022513|3207
022513|3235
022513|3307
022513|3309
022513|3310
022513|3348
022513|3370
022513|3387
022513|3463
022513|3474
022513|3484
022513|3526
022513|3527
022513|3538
022513|3625
022513|3702
022513|3782
022513|3785
022513|3877
022513|3887
022513|4260
022513|4262
022513|4332
022513|4588
022513|4681
022513|5034
022513|5035
022513|5036
022513|5037
022513|5055
022513|5172
022513|5218
022513|5250
022513|5264
022513|5266
022513|5299
022513|5300
022513|5301
022513|5325
022513|5326
022513|5391
022513|5455
